40a8cd14-e5ab-45f9-aef8-90c2742caa49	0	16	70	80
40a8cd14-e5ab-45f9-aef8-90c2742caa49	1	18	80	90
40a8cd14-e5ab-45f9-aef8-90c2742caa49	2	19	90	95
40a8cd14-e5ab-45f9-aef8-90c2742caa49	3	20	95	100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	4	21	100	105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	5	24	105	120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	6	25	120	125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	7	27	125	135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	8	28	135	140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	9	30	140	150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	10	31	150	155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	11	34	155	170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	12	36	170	180
40a8cd14-e5ab-45f9-aef8-90c2742caa49	13	38	180	190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	14	39	190	195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	15	41	195	205
40a8cd14-e5ab-45f9-aef8-90c2742caa49	16	43	205	215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	17	44	215	220
40a8cd14-e5ab-45f9-aef8-90c2742caa49	18	49	220	245
40a8cd14-e5ab-45f9-aef8-90c2742caa49	19	51	245	255
40a8cd14-e5ab-45f9-aef8-90c2742caa49	20	52	255	260
40a8cd14-e5ab-45f9-aef8-90c2742caa49	21	54	260	270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	22	56	270	280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	23	57	280	285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	24	58	285	290
40a8cd14-e5ab-45f9-aef8-90c2742caa49	25	60	290	300
40a8cd14-e5ab-45f9-aef8-90c2742caa49	26	61	300	305
40a8cd14-e5ab-45f9-aef8-90c2742caa49	27	62	305	310
40a8cd14-e5ab-45f9-aef8-90c2742caa49	28	64	310	320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	29	65	320	325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	30	66	325	330
40a8cd14-e5ab-45f9-aef8-90c2742caa49	31	68	330	340
