40a8cd14-e5ab-45f9-aef8-90c2742caa49	0	1	0	5
40a8cd14-e5ab-45f9-aef8-90c2742caa49	1	3	5	15
40a8cd14-e5ab-45f9-aef8-90c2742caa49	2	4	15	20
40a8cd14-e5ab-45f9-aef8-90c2742caa49	3	7	20	35
40a8cd14-e5ab-45f9-aef8-90c2742caa49	4	10	35	50
40a8cd14-e5ab-45f9-aef8-90c2742caa49	5	11	50	55
40a8cd14-e5ab-45f9-aef8-90c2742caa49	6	12	55	60
40a8cd14-e5ab-45f9-aef8-90c2742caa49	7	14	60	70
40a8cd14-e5ab-45f9-aef8-90c2742caa49	8	16	70	80
40a8cd14-e5ab-45f9-aef8-90c2742caa49	9	18	80	90
40a8cd14-e5ab-45f9-aef8-90c2742caa49	10	19	90	95
40a8cd14-e5ab-45f9-aef8-90c2742caa49	11	20	95	100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	12	21	100	105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	13	24	105	120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	14	25	120	125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	15	27	125	135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	16	28	135	140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	17	30	140	150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	18	31	150	155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	19	34	155	170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	20	36	170	180
40a8cd14-e5ab-45f9-aef8-90c2742caa49	21	38	180	190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	22	39	190	195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	23	41	195	205
40a8cd14-e5ab-45f9-aef8-90c2742caa49	24	43	205	215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	25	44	215	220
40a8cd14-e5ab-45f9-aef8-90c2742caa49	26	49	220	245
40a8cd14-e5ab-45f9-aef8-90c2742caa49	27	51	245	255
40a8cd14-e5ab-45f9-aef8-90c2742caa49	28	52	255	260
40a8cd14-e5ab-45f9-aef8-90c2742caa49	29	54	260	270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	30	56	270	280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	31	57	280	285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	32	58	285	290
40a8cd14-e5ab-45f9-aef8-90c2742caa49	33	60	290	300
40a8cd14-e5ab-45f9-aef8-90c2742caa49	34	61	300	305
40a8cd14-e5ab-45f9-aef8-90c2742caa49	35	62	305	310
40a8cd14-e5ab-45f9-aef8-90c2742caa49	36	64	310	320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	37	65	320	325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	38	66	325	330
40a8cd14-e5ab-45f9-aef8-90c2742caa49	39	68	330	340
40a8cd14-e5ab-45f9-aef8-90c2742caa49	40	70	340	350
40a8cd14-e5ab-45f9-aef8-90c2742caa49	41	71	350	355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	42	72	355	360
40a8cd14-e5ab-45f9-aef8-90c2742caa49	43	75	360	375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	44	76	375	380
